Article,Timestamp,Image metadata URL,Raw image URL
"Politics of global warming",2012-12-13T19:30:14Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-11T15:02:28Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-11T15:02:28Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-11T15:01:27Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-11T15:01:27Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-11T14:29:05Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-11T14:29:05Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-11T14:26:30Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-11T14:26:30Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-11T14:25:23Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-11T14:25:23Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-11T14:19:45Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-11T14:19:45Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-11T14:04:04Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-11T14:04:04Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-11T14:03:37Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-11T14:03:37Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-08T19:48:33Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-08T19:48:33Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-05T14:09:29Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-05T14:09:29Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-05T02:09:23Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-05T02:09:23Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-05T02:02:44Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-05T02:02:44Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-05T02:00:59Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-05T02:00:59Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-05T01:59:54Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-05T01:59:54Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-05T01:01:16Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-05T01:01:16Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-04T13:19:36Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-04T13:19:36Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-04T13:15:42Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-04T13:15:42Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-04T13:10:42Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-04T13:10:42Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-04T13:09:16Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-04T13:09:16Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-04T12:40:04Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-04T12:40:04Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-04T12:39:04Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-04T12:39:04Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-04T08:52:00Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-04T08:52:00Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-03T21:09:36Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-03T21:09:36Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-03T16:33:56Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-03T16:33:56Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-03T16:29:39Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-03T16:29:39Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-03T16:11:40Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-03T16:11:40Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-03T16:09:09Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-03T16:09:09Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-03T16:07:19Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-03T16:07:19Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-03T16:06:35Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-03T16:06:35Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-03T16:04:47Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-03T16:04:47Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-03T16:02:11Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-03T16:02:11Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-03T16:01:42Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-03T16:01:42Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-03T15:51:42Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-03T15:51:42Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-03T15:43:46Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-03T15:43:46Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-03T15:00:07Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-03T15:00:07Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-03T14:59:39Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-03T14:59:39Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-03T14:57:11Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-03T14:57:11Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-03T14:53:00Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-03T14:53:00Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-03T14:52:39Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-03T14:52:39Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-02T22:00:32Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-02T22:00:32Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-02T21:53:56Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-02T21:53:56Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-02T21:20:01Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-02T21:20:01Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-02T21:18:23Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2012-12-02T21:18:23Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
